uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
LIS005_1309-1609_POSP_02088,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02110,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,14.83657902,14.64324992,1
LIS005_1309-1609_POSP_02110,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02136,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,36.5185375,41.63119995,1
LIS005_1309-1609_POSP_02136,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02137,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,25.66561693,35.19884987,1
LIS005_1309-1609_POSP_02137,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02138,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,40.19185866,41.89935011,2
LIS005_1309-1609_POSP_02138,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,33.79558579,73.68429962,1
LIS005_1309-1609_POSP_02139,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,15.28306674,12.72940008,1
LIS005_1309-1609_POSP_02139,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,22.55666073,26.24539967,1
LIS005_1309-1609_POSP_02140,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,81.95900001,152.6369999,1
LIS005_1309-1609_POSP_02140,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,70.64391256,143.6526996,2
LIS005_1309-1609_POSP_02141,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,37.78693164,48.11309958,1
LIS005_1309-1609_POSP_02141,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,44.82296365,87.25730022,1
LIS005_1309-1609_POSP_02142,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,29.58408361,28.13154999,1
LIS005_1309-1609_POSP_02142,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,30.2150821,22.45709967,2
LIS005_1309-1609_POSP_02143,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,319.7375494,1023.8773,4
LIS005_1309-1609_POSP_02143,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,371.3921675,1096.755092,4
LIS005_1309-1609_POSP_02144,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,228.9954874,582.7307994,2
LIS005_1309-1609_POSP_02144,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,200.89856,690.4529415,2
LIS005_1309-1609_POSP_02145,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,317.5326898,629.9439217,5
LIS005_1309-1609_POSP_02145,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,277.1544215,533.4597476,10
LIS005_1309-1609_POSP_02146,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,44.3645193,38.2842501,2
LIS005_1309-1609_POSP_02146,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,51.89376918,83.44620033,1
LIS005_1309-1609_POSP_02147,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,99.59629738,247.4734004,1
LIS005_1309-1609_POSP_02147,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,41.9589159,69.57605033,1
LIS005_1309-1609_POSP_02148,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,51.84110935,90.41765066,1
LIS005_1309-1609_POSP_02148,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,13.71920707,5.979600044,2
LIS005_1309-1609_POSP_02150,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,51.21501934,67.60785018,2
LIS005_1309-1609_POSP_02150,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,76.18575011,110.5475501,2
LIS005_1309-1609_POSP_02151,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,30.48215609,29.19539967,1
LIS005_1309-1609_POSP_02151,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,41.40438398,51.37189967,1
LIS005_1309-1609_POSP_02152,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,43.52072837,73.95370009,1
LIS005_1309-1609_POSP_02152,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,10.06551098,6.790950029,1
LIS005_1309-1609_POSP_02156,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,35.15279096,70.09989976,1
LIS005_1309-1609_POSP_02156,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,98.41637418,312.0789444,1
LIS005_1309-1609_POSP_02158,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,43.97593223,103.7544005,1
LIS005_1309-1609_POSP_02158,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,46.6762947,109.8468999,1
LIS005_1309-1609_POSP_02159,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,14.1293766,14.25749993,1
LIS005_1309-1609_POSP_02159,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,29.87177918,55.24539953,1
LIS005_1309-1609_POSP_02160,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,18.21559353,13.94345004,1
LIS005_1309-1609_POSP_02160,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,18.70548671,20.91430005,1
LIS005_1309-1609_POSP_02161,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,0,0,1
LIS005_1309-1609_POSP_02161,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,16.50362155,17.81035024,1
LIS005_1309-1609_POSP_02166,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,0,0,1
LIS005_1309-1609_POSP_02166,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,6.007037931,1.496699944,1
LIS005_1309-1609_POSP_02167,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,0,0,1
LIS005_1309-1609_POSP_02167,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,7.488433421,3.394949957,1
LIS005_1309-1609_POSP_02186,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,0,0,1
LIS005_1309-1609_POSP_02186,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,9.623727683,6.057249728,1
LIS005_1309-1609_POSP_02192,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,0,0,1
LIS005_1309-1609_POSP_02192,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,14.28961295,10.11030042,1
LIS005_1309-1609_POSP_02193,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,0,0,1
LIS005_1309-1609_POSP_02193,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,22.48808181,32.65534998,1
LIS005_1309-1609_POSP_02195,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,0,0,1
LIS005_1309-1609_POSP_02195,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,10.5026525,5.940250262,1
LIS005_1309-1908_POSP_02142,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,29.58408361,28.13154999,1
LIS005_1309-1908_POSP_02142,OCC-LIS-005,LIS,Porites sp.,POSP,8/30/2019,11.51882371,6.569250149,1
LIS005_1609-1908_MOSP_02057,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,139.1531277,336.7787258,1
LIS005_1609-1908_MOSP_02057,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,227.6305384,615.5420999,4
LIS005_1609-1908_MOSP_02061,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,15.54583021,11.04405024,1
LIS005_1609-1908_MOSP_02061,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,38.7036495,84.5209997,1
LIS005_1609-1908_MOSP_02065,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,37.75881584,89.12659965,1
LIS005_1609-1908_MOSP_02065,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02066,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,18.33633365,6.315799886,1
LIS005_1609-1908_MOSP_02066,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02070,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,46.91198648,132.5366,1
LIS005_1609-1908_MOSP_02070,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02071,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,38.93673525,73.94525017,1
LIS005_1609-1908_MOSP_02071,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,84.36838044,292.7890005,1
LIS005_1609-1908_MOSP_02072,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,37.28918177,96.96255003,1
LIS005_1609-1908_MOSP_02072,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,18.31695519,19.79954978,1
LIS005_1609-1908_MOSP_02080,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,25.87752269,40.00694987,1
LIS005_1609-1908_MOSP_02080,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,32.44952309,55.68820045,1
LIS005_1609-1908_MOSP_02086,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,49.33740325,130.6484191,1
LIS005_1609-1908_MOSP_02086,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,80.27835428,191.7413497,1
LIS005_1609-1908_MOSP_02095,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,27.62628703,43.64559988,1
LIS005_1609-1908_MOSP_02095,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,19.53696893,26.21969986,1
LIS005_1609-1908_MOSP_02097,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,14.79849671,7.848149763,1
LIS005_1609-1908_MOSP_02097,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,11.15296714,6.482999899,1
LIS005_1609-1908_MOSP_02100,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,22.77158301,35.02545034,1
LIS005_1609-1908_MOSP_02100,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,51.84001931,135.2842497,1
LIS005_1609-1908_MOSP_02104,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,43.22179304,90.83050022,1
LIS005_1609-1908_MOSP_02104,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,77.71606891,278.9359997,1
LIS005_1609-1908_MOSP_02105,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,102.1621711,187.0364008,4
LIS005_1609-1908_MOSP_02105,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,142.5188265,372.4091002,1
LIS005_1609-1908_MOSP_02113,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,39.45196907,76.10279958,1
LIS005_1609-1908_MOSP_02113,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,51.08277695,104.2017998,1
LIS005_1609-1908_MOSP_02119,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,25.64019378,17.01154979,1
LIS005_1609-1908_MOSP_02119,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,37.20806503,59.56864978,1
LIS005_1609-1908_MOSP_02120,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,31.55004899,64.19170016,1
LIS005_1609-1908_MOSP_02120,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,50.87077387,73.56519977,1
LIS005_1609-1908_MOSP_02122,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,38.93072804,53.24994969,1
LIS005_1609-1908_MOSP_02122,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,85.48828074,108.1616497,2
LIS005_1609-1908_MOSP_02123,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,129.9080799,542.3082001,1
LIS005_1609-1908_MOSP_02123,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,181.4011795,600.1357005,1
LIS005_1609-1908_MOSP_02124,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,19.42649927,24.14310045,1
LIS005_1609-1908_MOSP_02124,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.72278255,17.44990026,1
LIS005_1609-1908_MOSP_02125,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,17.16062573,18.40630005,1
LIS005_1609-1908_MOSP_02125,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,50.05635421,144.1785999,1
LIS005_1609-1908_MOSP_02132,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,103.9530034,382.1358501,1
LIS005_1609-1908_MOSP_02132,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,150.5340611,481.5523007,2
LIS005_1609-1908_MOSP_02134,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,37.487244,42.22115006,2
LIS005_1609-1908_MOSP_02134,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,43.54452337,47.66219948,2
LIS005_1609-1908_MOSP_02135,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,17.40705164,16.50839999,1
LIS005_1609-1908_MOSP_02135,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,13.47027627,9.689099923,1
LIS005_1609-1908_MOSP_02153,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,29.06996774,53.46734999,1
LIS005_1609-1908_MOSP_02153,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,33.22585037,58.49670019,1
LIS005_1609-1908_MOSP_02154,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,22.30286027,28.05540041,1
LIS005_1609-1908_MOSP_02154,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,30.26243248,46.93899973,1
LIS005_1609-1908_MOSP_02155,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,29.6931773,54.51290043,1
LIS005_1609-1908_MOSP_02155,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,60.82083569,68.80625013,1
LIS005_1609-1908_MOSP_02157,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,25.8670148,31.29195019,1
LIS005_1609-1908_MOSP_02157,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,41.27507075,40.48785022,1
LIS005_1609-1908_MOSP_02162,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,32.55818402,52.5631442,1
LIS005_1609-1908_MOSP_02162,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,23.61274238,20.46275008,1
LIS005_1609-1908_MOSP_02165,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,11.30874331,8.213349909,1
LIS005_1609-1908_MOSP_02165,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,10.65799389,4.67810016,1
LIS005_1609-1908_MOSP_02174,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,17.00023618,14.84589976,1
LIS005_1609-1908_MOSP_02174,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02175,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,12.15500906,9.762550277,1
LIS005_1609-1908_MOSP_02175,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,11.4491204,9.258649998,1
LIS005_1609-1908_MOSP_02176,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,45.70447806,44.97759975,2
LIS005_1609-1908_MOSP_02176,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,93.71862646,241.3680507,1
LIS005_1609-1908_MOSP_02177,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,10.90033262,7.779999882,1
LIS005_1609-1908_MOSP_02177,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02178,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,22.39563978,20.97069998,1
LIS005_1609-1908_MOSP_02178,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02179,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,8.549527181,4.135349829,1
LIS005_1609-1908_MOSP_02179,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,29.58457889,34.71705006,1
LIS005_1609-1908_MOSP_02180,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,60.70301725,60.62210019,3
LIS005_1609-1908_MOSP_02180,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,45.0048653,58.33555043,1
LIS005_1609-1908_MOSP_02181,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,8.690774566,4.432299884,1
LIS005_1609-1908_MOSP_02181,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02182,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,8.77593625,4.367049847,1
LIS005_1609-1908_MOSP_02182,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02183,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,43.88843158,60.07024996,1
LIS005_1609-1908_MOSP_02183,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,66.00953896,146.1616995,1
LIS005_1609-1908_MOSP_02184,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,13.95725862,10.65454968,1
LIS005_1609-1908_MOSP_02184,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.72154621,14.4032502,1
LIS005_1609-1908_MOSP_02185,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,24.43243305,37.59164944,1
LIS005_1609-1908_MOSP_02185,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,28.18871255,34.89495045,1
LIS005_1609-1908_MOSP_02187,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,54.76183387,174.4359491,1
LIS005_1609-1908_MOSP_02187,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02188,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,29.69348267,36.27720012,1
LIS005_1609-1908_MOSP_02188,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,0,0,1
LIS005_1609-1908_MOSP_02189,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,36.7248152,72.9567498,1
LIS005_1609-1908_MOSP_02189,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,31.04019188,46.13135019,1
LIS005_1609-1908_MOSP_02190,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,55.53865348,107.7893,2
LIS005_1609-1908_MOSP_02190,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,117.965889,215.3645995,2
LIS005_1609-1908_MOSP_02196,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02196,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,14.11483177,6.294099931,1
LIS005_1609-1908_MOSP_02197,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02197,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.2505538,4.186649966,1
LIS005_1609-1908_MOSP_02199,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02199,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,13.54458198,11.65334994,1
LIS005_1609-1908_MOSP_02200,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02200,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.7816538,13.05165008,1
LIS005_1609-1908_MOSP_02201,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02201,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,11.04625333,6.370899926,1
LIS005_1609-1908_MOSP_02202,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02202,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,13.24967648,13.2420001,1
LIS005_1609-1908_MOSP_02203,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02203,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,24.41526141,36.1739996,1
LIS005_1609-1908_MOSP_02204,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02204,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,17.19922396,18.59330004,1
LIS005_1609-1908_MOSP_02206,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02206,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,11.51575306,6.859549852,1
LIS005_1609-1908_MOSP_02207,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02207,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,7.060791768,2.366649967,1
LIS005_1609-1908_MOSP_02208,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02208,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,5.224018652,1.443399908,1
LIS005_1609-1908_MOSP_02209,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02209,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.53066303,13.22139981,1
LIS005_1609-1908_MOSP_02210,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02210,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,28.34113853,28.66220056,1
LIS005_1609-1908_MOSP_02212,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02212,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,14.66394323,12.64259998,1
LIS005_1609-1908_MOSP_02213,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02213,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,27.88314473,43.64845029,1
LIS005_1609-1908_MOSP_02216,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02216,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,12.44610317,9.008449857,1
LIS005_1609-1908_MOSP_02217,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02217,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,12.44212947,8.768650041,1
LIS005_1609-1908_MOSP_02218,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02218,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,26.01863491,41.59949991,1
LIS005_1609-1908_MOSP_02219,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02219,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,25.13964602,36.48230015,1
LIS005_1609-1908_MOSP_02220,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02220,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,13.8846719,11.84145007,1
LIS005_1609-1908_MOSP_02221,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02221,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.44431813,13.31699997,1
LIS005_1609-1908_MOSP_02222,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02222,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.81540624,13.54279986,1
LIS005_1609-1908_MOSP_02223,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02223,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,29.58999084,48.47419968,1
LIS005_1609-1908_MOSP_02224,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02224,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,19.56603203,24.70614987,1
LIS005_1609-1908_MOSP_02225,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02225,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,8.342355446,3.829600062,1
LIS005_1609-1908_MOSP_02226,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02226,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,15.39838301,16.94919999,1
LIS005_1609-1908_MOSP_02227,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02227,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,16.83968632,16.7633996,1
LIS005_1609-1908_MOSP_02228,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02228,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,27.03082174,41.1785501,1
LIS005_1609-1908_MOSP_02229,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02229,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,31.62074387,31.96474992,1
LIS005_1609-1908_MOSP_02230,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02230,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,10.61830427,6.721199654,1
LIS005_1609-1908_MOSP_02231,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02231,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,14.75381433,10.62115007,1
LIS005_1609-1908_MOSP_02232,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1609-1908_MOSP_02232,OCC-LIS-005,LIS,Montipora sp.,MOSP,8/30/2019,16.5752061,12.14755014,1
LIS005_1609-1908_POSP_02049,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,28.38249524,38.07639989,1
LIS005_1609-1908_POSP_02049,OCC-LIS-005,LIS,Porites sp.,POSP,8/30/2019,0,0,1
