Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
SIO-HAW-K10_01813_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1813,NA,NA,NA,68.0152782,106.92805,NA,1.572118101,SIO-HAW-K10_01813,4,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01815_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1815,NA,NA,NA,17.2343158,9.6827,NA,0.561826771,SIO-HAW-K10_01815,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01816_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1816,NA,NA,NA,40.022138,64.4263,NA,1.609766575,SIO-HAW-K10_01816,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01817_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1817,NA,NA,NA,478.7540905,911.58915,NA,1.904086394,SIO-HAW-K10_01817,11,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01818_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1818,NA,NA,NA,139.3086099,130.33615,NA,0.935592926,SIO-HAW-K10_01818,7,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01823_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1823,NA,NA,NA,11.6302587,8.7351,NA,0.751066698,SIO-HAW-K10_01823,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01824_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1824,NA,NA,NA,22.1849163,16.2923,NA,0.734386363,SIO-HAW-K10_01824,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01825_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1825,NA,NA,NA,75.3481199,75.31575,NA,0.999570395,SIO-HAW-K10_01825,3,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01826_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1826,NA,NA,NA,28.804544,40.0147,NA,1.389180124,SIO-HAW-K10_01826,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01833_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1833,NA,NA,NA,10.8263343,8.45565,NA,0.781026132,SIO-HAW-K10_01833,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01835_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1835,NA,NA,NA,20.6788219,25.94685,NA,1.25475475,SIO-HAW-K10_01835,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01836_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1836,NA,NA,NA,196.1778653,28.1718,NA,0.143603357,SIO-HAW-K10_01836,7,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01837_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1837,NA,NA,NA,278.8617779,352.8293,NA,1.265247976,SIO-HAW-K10_01837,8,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01839_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1839,NA,NA,NA,7.8401063,4.41385,NA,0.562983438,SIO-HAW-K10_01839,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01847_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1847,NA,NA,NA,44.8428187,27.3055,NA,0.608915782,SIO-HAW-K10_01847,5,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01848_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1848,NA,NA,NA,4.4175541,1.0965,NA,0.248214278,SIO-HAW-K10_01848,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01851_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1851,NA,NA,NA,21.1873554,17.5867,NA,0.830056402,SIO-HAW-K10_01851,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01852_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1852,NA,NA,NA,194.9497092,294.4353,NA,1.510314128,SIO-HAW-K10_01852,4,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01854_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1854,NA,NA,NA,39.731839,30.69295,NA,0.772502627,SIO-HAW-K10_01854,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01855_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1855,NA,NA,NA,12.8544203,9.81985,NA,0.763927876,SIO-HAW-K10_01855,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01856_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1856,NA,NA,NA,49.9620987,124.57925,NA,2.493475119,SIO-HAW-K10_01856,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01859_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1859,NA,NA,NA,21.1214561,14.852,NA,0.703171217,SIO-HAW-K10_01859,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01862_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1862,NA,NA,NA,44.676729,35.88395,NA,0.803191075,SIO-HAW-K10_01862,3,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01865_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1865,NA,NA,NA,20.4017823,29.40645,NA,1.441366718,SIO-HAW-K10_01865,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01866_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1866,NA,NA,NA,59.9606079,152.7968,NA,2.548286373,SIO-HAW-K10_01866,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01873_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1873,NA,NA,NA,21.3551585,12.9552,NA,0.606654359,SIO-HAW-K10_01873,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01875_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1875,NA,NA,NA,30.2753686,32.43085,NA,1.071195876,SIO-HAW-K10_01875,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01876_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1876,NA,NA,NA,3.8742354,0.9005,NA,0.23243296,SIO-HAW-K10_01876,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01879_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1879,NA,NA,NA,18.7397865,11.1301,NA,0.593928858,SIO-HAW-K10_01879,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01880_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1880,NA,NA,NA,28.2017476,21.2653,NA,0.754041923,SIO-HAW-K10_01880,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01882_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1882,NA,NA,NA,105.5143324,70.2433,NA,0.66572283,SIO-HAW-K10_01882,9,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01884_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1884,NA,NA,NA,30.5281478,54.13475,NA,1.77327332,SIO-HAW-K10_01884,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01885_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1885,NA,NA,NA,13.6725344,7.17005,NA,0.52441265,SIO-HAW-K10_01885,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01891_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1891,NA,NA,NA,1754.064506,4613.66455,NA,2.630270742,SIO-HAW-K10_01891,29,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01892_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1892,NA,NA,NA,549.580896,960.7567,NA,1.748162476,SIO-HAW-K10_01892,15,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01893_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1893,NA,NA,NA,475.7127744,1063.48415,NA,2.235559369,SIO-HAW-K10_01893,8,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01894_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1894,NA,NA,NA,16.4225594,20.02335,NA,1.219258796,SIO-HAW-K10_01894,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01895_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1895,NA,NA,NA,566.7106971,693.1498,NA,1.223110493,SIO-HAW-K10_01895,17,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01896_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1896,NA,NA,NA,31.8218107,19.4256,NA,0.610449235,SIO-HAW-K10_01896,3,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01897_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1897,NA,NA,NA,15.0566367,16.11525,NA,1.07030875,SIO-HAW-K10_01897,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01900_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1900,NA,NA,NA,4.2501647,1.3507,NA,0.317799449,SIO-HAW-K10_01900,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01902_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1902,NA,NA,NA,4.5001276,1.53715,NA,0.341579203,SIO-HAW-K10_01902,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01904_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1904,NA,NA,NA,8.122174,4.93745,NA,0.60789759,SIO-HAW-K10_01904,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01905_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1905,NA,NA,NA,10.0410708,5.8929,NA,0.586879638,SIO-HAW-K10_01905,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01768_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Montipora sp.,MOSP,MOSP,1768,NA,NA,NA,25.7148892,14.7171,NA,0.572318235,SIO-HAW-K10_01768,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01770_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Montipora sp.,MOSP,MOSP,1770,NA,NA,NA,7.2605123,2.14165,NA,0.294972298,SIO-HAW-K10_01770,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01906_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Montipora sp.,MOSP,MOSP,1906,NA,NA,NA,24.7429183,18.12565,NA,0.732559102,SIO-HAW-K10_01906,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01765_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1765,NA,NA,NA,80.0412221,51.3336,NA,0.641339533,SIO-HAW-K10_01765,7,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01766_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1766,NA,NA,NA,12.4016354,9.1011,NA,0.73386289,SIO-HAW-K10_01766,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01773_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1773,NA,NA,NA,7.436022,3.0847,NA,0.414832016,SIO-HAW-K10_01773,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01775_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1775,NA,NA,NA,196.958094,794.4299,NA,4.033497095,SIO-HAW-K10_01775,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01783_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1783,NA,NA,NA,19.3324742,20.33465,NA,1.051838983,SIO-HAW-K10_01783,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01784_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1784,NA,NA,NA,52.1848715,112.26185,NA,2.151233619,SIO-HAW-K10_01784,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01785_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1785,NA,NA,NA,6.9747848,3.1039,NA,0.445017314,SIO-HAW-K10_01785,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01786_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1786,NA,NA,NA,34.4350869,74.33905,NA,2.158816971,SIO-HAW-K10_01786,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01790_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1790,NA,NA,NA,57.10493,53.9478,NA,0.94471353,SIO-HAW-K10_01790,5,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01791_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1791,NA,NA,NA,99.5846012,509.4261,NA,5.11551077,SIO-HAW-K10_01791,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01796_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1796,NA,NA,NA,15.2548557,10.5407,NA,0.690973432,SIO-HAW-K10_01796,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01797_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1797,NA,NA,NA,31.3897517,16.88595,NA,0.537944682,SIO-HAW-K10_01797,4,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01798_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1798,NA,NA,NA,75.0946146,49.03915,NA,0.653031516,SIO-HAW-K10_01798,5,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01799_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1799,NA,NA,NA,6.0850571,2.5421,NA,0.417761076,SIO-HAW-K10_01799,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01800_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1800,NA,NA,NA,77.6065576,173.25785,NA,2.232515594,SIO-HAW-K10_01800,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01801_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1801,NA,NA,NA,422.857443,945.68385,NA,2.236412923,SIO-HAW-K10_01801,11,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01802_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1802,NA,NA,NA,18.131016,11.7237,NA,0.646610207,SIO-HAW-K10_01802,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01803_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1803,NA,NA,NA,93.8436615,112.33935,NA,1.19709044,SIO-HAW-K10_01803,3,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01805_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1805,NA,NA,NA,11.9988008,9.1263,NA,0.760601009,SIO-HAW-K10_01805,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01806_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1806,NA,NA,NA,19.4582247,18.6037,NA,0.956084139,SIO-HAW-K10_01806,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01808_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1808,NA,NA,NA,45.7438502,60.0603,NA,1.312969934,SIO-HAW-K10_01808,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01809_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1809,NA,NA,NA,161.7992695,237.4221,NA,1.467386724,SIO-HAW-K10_01809,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01810_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1810,NA,NA,NA,33.0489289,41.71015,NA,1.262072672,SIO-HAW-K10_01810,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01811_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1811,NA,NA,NA,8.7758923,5.331,NA,0.607459597,SIO-HAW-K10_01811,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01812_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1812,NA,NA,NA,126.1390728,178.3726,NA,1.414094745,SIO-HAW-K10_01812,4,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01813_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1813,NA,NA,NA,68.0152782,106.92805,NA,1.572118101,SIO-HAW-K10_01813,4,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01815_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1815,NA,NA,NA,17.2343158,9.6827,NA,0.561826771,SIO-HAW-K10_01815,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01816_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1816,NA,NA,NA,40.022138,64.4263,NA,1.609766575,SIO-HAW-K10_01816,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01817_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1817,NA,NA,NA,478.7540905,911.58915,NA,1.904086394,SIO-HAW-K10_01817,11,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01818_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1818,NA,NA,NA,139.3086099,130.33615,NA,0.935592926,SIO-HAW-K10_01818,7,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01823_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1823,NA,NA,NA,24.7896913,20.40755,NA,0.823227274,SIO-HAW-K10_01823,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01824_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1824,NA,NA,NA,22.1849163,16.2923,NA,0.734386363,SIO-HAW-K10_01824,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01825_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1825,NA,NA,NA,75.3481199,75.31575,NA,0.999570395,SIO-HAW-K10_01825,3,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01826_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1826,NA,NA,NA,28.804544,40.0147,NA,1.389180124,SIO-HAW-K10_01826,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01833_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1833,NA,NA,NA,10.8263343,8.45565,NA,0.781026132,SIO-HAW-K10_01833,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01835_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1835,NA,NA,NA,20.6788219,25.94685,NA,1.25475475,SIO-HAW-K10_01835,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01836_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1836,NA,NA,NA,58.3359144,28.1718,NA,0.482923775,SIO-HAW-K10_01836,6,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01837_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1837,NA,NA,NA,278.8617779,352.8293,NA,1.265247976,SIO-HAW-K10_01837,8,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01839_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1839,NA,NA,NA,7.8401063,4.41385,NA,0.562983438,SIO-HAW-K10_01839,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01847_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1847,NA,NA,NA,44.8428187,27.3055,NA,0.608915782,SIO-HAW-K10_01847,5,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01848_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1848,NA,NA,NA,4.4175541,1.0965,NA,0.248214278,SIO-HAW-K10_01848,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01851_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1851,NA,NA,NA,21.1873554,17.5867,NA,0.830056402,SIO-HAW-K10_01851,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01852_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1852,NA,NA,NA,194.9497092,294.4353,NA,1.510314128,SIO-HAW-K10_01852,4,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01854_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1854,NA,NA,NA,39.731839,30.69295,NA,0.772502627,SIO-HAW-K10_01854,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01855_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1855,NA,NA,NA,12.8544203,9.81985,NA,0.763927876,SIO-HAW-K10_01855,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01856_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1856,NA,NA,NA,49.9620987,124.57925,NA,2.493475119,SIO-HAW-K10_01856,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01859_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1859,NA,NA,NA,21.1214561,14.852,NA,0.703171217,SIO-HAW-K10_01859,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01862_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1862,NA,NA,NA,44.676729,35.88395,NA,0.803191075,SIO-HAW-K10_01862,3,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01865_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1865,NA,NA,NA,20.4017823,29.40645,NA,1.441366718,SIO-HAW-K10_01865,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01866_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1866,NA,NA,NA,59.9606079,152.7968,NA,2.548286373,SIO-HAW-K10_01866,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01873_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1873,NA,NA,NA,21.3551585,12.9552,NA,0.606654359,SIO-HAW-K10_01873,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01875_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1875,NA,NA,NA,30.2753686,32.43085,NA,1.071195876,SIO-HAW-K10_01875,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01876_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1876,NA,NA,NA,3.8742354,0.9005,NA,0.23243296,SIO-HAW-K10_01876,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01879_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1879,NA,NA,NA,18.7397865,11.1301,NA,0.593928858,SIO-HAW-K10_01879,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01880_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1880,NA,NA,NA,17.1237152,12.0937,NA,0.706254446,SIO-HAW-K10_01880,1,MHI,,,,,,,,,,,,,
