"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"512","ROS","OCC-ROS-010","POCS","OCC-ROS-010_050",2,2018,2018-07-17,265.84,81,3,2023,2023-07-31,452.82,112.6,"GROW",5.03764544832307,2.42462032827065,2.65592560037504,0.231305272104387
"513","ROS","OCC-ROS-010","POCS","OCC-ROS-010_051",2,2018,2018-07-17,92.02,46.1,3,2023,2023-07-31,207.46,72.6,"GROW",5.03764544832307,1.96388222892878,2.31693437355953,0.353052144630757
"514","ROS","OCC-ROS-010","POCS","OCC-ROS-010_053",2,2018,2018-07-17,7.27,10.7,3,2023,2023-07-31,134.94,47.8,"GROW",5.03764544832307,0.861534410859038,2.13014070581928,1.26860629496024
"515","ROS","OCC-ROS-010","POCS","OCC-ROS-010_054",2,2018,2018-07-17,234.2,78.6,3,2023,2023-07-31,538.24,109.2,"GROW",5.03764544832307,2.36958689073634,2.7309759697818,0.361389079045455
"516","ROS","OCC-ROS-010","POCS","OCC-ROS-010_058",2,2018,2018-07-17,254.62,83,3,2023,2023-07-31,649.73,161.2,"GROW",5.03764544832307,2.40589251380506,2.81273291991861,0.406840406113553
"517","ROS","OCC-ROS-010","POCS","OCC-ROS-010_060",2,2018,2018-07-17,70.66,41.1,3,2023,2023-07-31,89.13,57.9,"GROW",5.03764544832307,1.84917363309883,1.95002390652333,0.1008502734245
"518","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_062",2,2018,2018-07-17,352.18,83.5,3,2023,2023-07-31,158.22,69.2,"GROW",5.03764544832307,2.54676468912057,2.19926138017708,-0.347503308943489
"519","ROS","OCC-ROS-010","POCS","OCC-ROS-010_063",2,2018,2018-07-17,18.82,17.9,3,2023,2023-07-31,219.28,71.2,"GROW",5.03764544832307,1.27461961909124,2.34099902253144,1.0663794034402
"520","ROS","OCC-ROS-010","POSP","OCC-ROS-010_064",2,2018,2018-07-17,67.96,58.1,3,2023,2023-07-31,177.31,62.2,"GROW",5.03764544832307,1.83225337019701,2.2487332298048,0.416479859607797
"521","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_069",2,2018,2018-07-17,975.01,302.2,3,2023,2023-07-31,777.11,627.5,"GROW",5.03764544832307,2.98900906997807,2.89048249758052,-0.0985265723975495
"522","ROS","OCC-ROS-010","POSP","OCC-ROS-010_070",2,2018,2018-07-17,16.17,16.5,3,2023,2023-07-31,42.14,30.5,"GROW",5.03764544832307,1.2087100199064,1.62469453127208,0.41598451136568
"523","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_071",2,2018,2018-07-17,48.82,38.2,3,2023,2023-07-31,48.82,40.5,"GROW",5.03764544832307,1.68859777508117,1.68859777508117,0
"524","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_072",2,2018,2018-07-17,208.82,81.2,3,2023,2023-07-31,11.11,24.1,"GROW",5.03764544832307,2.31977209142636,1.04571405894087,-1.2740580324855
"525","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_073",2,2018,2018-07-17,1288.98,280.1,3,2023,2023-07-31,753.38,225.8,"GROW",5.03764544832307,3.11024617882972,2.87701408679248,-0.233232092037241
"526","ROS","OCC-ROS-010","POCS","OCC-ROS-010_077",2,2018,2018-07-17,99.83,40.4,3,2023,2023-07-31,297.91,89.8,"GROW",5.03764544832307,1.9992610711131,2.47408508150282,0.474824010389717
"527","ROS","OCC-ROS-010","POCS","OCC-ROS-010_078",2,2018,2018-07-17,325.84,85.4,3,2023,2023-07-31,273.8,86.8,"GROW",5.03764544832307,2.51300439707794,2.43743344379797,-0.07557095327997
"528","ROS","OCC-ROS-010","POCS","OCC-ROS-010_079",2,2018,2018-07-17,198.34,67.8,3,2023,2023-07-31,457.69,120,"GROW",5.03764544832307,2.29741030889739,2.66057142369612,0.363161114798724
"529","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_080",2,2018,2018-07-17,38.11,30.8,3,2023,2023-07-31,18.25,39.6,"GROW",5.03764544832307,1.58103894877217,1.26126286879249,-0.319776079979674
"530","ROS","OCC-ROS-010","POCS","OCC-ROS-010_081",2,2018,2018-07-17,36.84,31.4,3,2023,2023-07-31,248.34,85,"GROW",5.03764544832307,1.56631962152481,2.3950466767844,0.828727055259592
"531","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_085",2,2018,2018-07-17,34.61,25,3,2023,2023-07-31,30.37,49,"GROW",5.03764544832307,1.53920159929413,1.48244479191827,-0.0567568073758624
"532","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_086",2,2018,2018-07-17,531.01,138,3,2023,2023-07-31,531.54,226.5,"GROW",5.03764544832307,2.72510269980826,2.72553595206838,0.000433252260125361
"533","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_092",2,2018,2018-07-17,715.87,188.7,3,2023,2023-07-31,97.23,111.6,"GROW",5.03764544832307,2.85483416279854,1.98780028575187,-0.867033877046667
"534","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_093",2,2018,2018-07-17,83.43,69.3,3,2023,2023-07-31,12.49,15.8,"GROW",5.03764544832307,1.92132224358382,1.09656243837414,-0.824759805209687
"535","ROS","OCC-ROS-010","POCS","OCC-ROS-010_095",2,2018,2018-07-17,21.28,18.1,3,2023,2023-07-31,7.81,11.3,"GROW",5.03764544832307,1.32797162362301,0.8926510338773,-0.43532058974571
"536","ROS","OCC-ROS-010","POSP","OCC-ROS-010_096",2,2018,2018-07-17,46.8,30.9,3,2023,2023-07-31,11.45,25.2,"GROW",5.03764544832307,1.67024585307412,1.05880548667591,-0.611440366398217
"537","ROS","OCC-ROS-010","POSP","OCC-ROS-010_097",2,2018,2018-07-17,23.52,25.6,3,2023,2023-07-31,0.7,3.2,"GROW",5.03764544832307,1.3714373174041,-0.154901959985743,-1.52633927738984
"538","ROS","OCC-ROS-010","POSP","OCC-ROS-010_100",2,2018,2018-07-17,2.46,5.9,3,2023,2023-07-31,7.75,10.8,"GROW",5.03764544832307,0.390935107103379,0.88930170250631,0.498366595402931
"539","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_061",2,2018,2018-07-17,123.92,51.1,3,2023,2023-07-31,25.35,27.1,"GROW",5.03764544832307,2.09314140475115,1.40397796366935,-0.689163441081795
"540","ROS","OCC-ROS-010","POSP","OCC-ROS-010_101",2,2018,2018-07-17,11.85,16.1,3,2023,2023-07-31,13.19,29.7,"GROW",5.03764544832307,1.07371835034612,1.12024479554637,0.0465264452002425
"541","ROS","OCC-ROS-010","POCS","OCC-ROS-010_102",2,2018,2018-07-17,171.18,54.8,3,2023,2023-07-31,457.65,100.6,"GROW",5.03764544832307,2.23345302204072,2.66053346669809,0.427080444657368
"542","ROS","OCC-ROS-010","POCS","OCC-ROS-010_103",2,2018,2018-07-17,270.91,84.3,3,2023,2023-07-31,266.76,100.4,"GROW",5.03764544832307,2.43282503627962,2.42612070874662,-0.00670432753300299
"543","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_076",2,2018,2018-07-17,1588.23,278.4,3,2023,2023-07-31,286.64,107.6,"GROW",5.03764544832307,3.20091339513003,2.45733679515805,-0.743576599971973
"544","ROS","OCC-ROS-010","ACSP","OCC-ROS-010_104",2,2018,2018-07-17,895.36,139.7,3,2023,2023-07-31,1590.24,220,"GROW",5.03764544832307,2.95199768847571,3.20146267325755,0.249464984781833
"545","ROS","OCC-ROS-010","ACSP","OCC-ROS-010_105",2,2018,2018-07-17,206.41,92.6,3,2023,2023-07-31,126.71,56.1,"GROW",5.03764544832307,2.31473073384478,2.10281089091692,-0.211919842927868
"546","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_025",2,2018,2018-07-12,45.59,53.6,3,2023,2023-08-01,102.9,100.2,"GROW",5.05407255304586,1.65886959220196,2.01241537476243,0.353545782560471
"547","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_029",2,2018,2018-07-12,268.55,140,3,2023,2023-08-01,319.99,203.6,"GROW",5.05407255304586,2.42902515671152,2.50513640640528,0.0761112496937657
"548","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_028",2,2018,2018-07-12,39.18,64.9,3,2023,2023-08-01,165.45,175.2,"GROW",5.05407255304586,1.59306443165872,2.21866677149587,0.625602339837154
"549","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_027",2,2018,2018-07-12,64.21,68,3,2023,2023-08-01,21.88,43.9,"GROW",5.05407255304586,1.80760266991649,1.34004731766139,-0.467555352255101
"550","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_040",2,2018,2018-07-12,5.68,9.4,3,2023,2023-08-01,45.36,59,"GROW",5.05407255304586,0.754348335711019,1.65667304588485,0.902324710173831
"551","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_033",2,2018,2018-07-12,6.06,9.6,3,2023,2023-08-01,9.2,17.7,"GROW",5.05407255304586,0.782472624166286,0.963787827345555,0.181315203179269
"552","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_031",2,2018,2018-07-12,351.09,195.3,3,2023,2023-08-01,566.17,326.2,"GROW",5.05407255304586,2.54541845975112,2.75294685340839,0.207528393657279
"553","TAU","OCC-TAU-002","POSP","OCC-TAU-002_039",2,2018,2018-07-12,1198.22,393.8,3,2023,2023-08-01,8.79,18.3,"GROW",5.05407255304586,3.07853656430888,0.943988875073772,-2.13454768923511
"554","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_047",2,2018,2018-07-12,13.24,15.7,3,2023,2023-08-01,102.38,48.6,"GROW",5.05407255304586,1.12188798510368,2.01021512521423,0.888327140110545
"555","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_054",2,2018,2018-07-12,60.26,56.5,3,2023,2023-08-01,8.38,17.4,"GROW",5.05407255304586,1.78002912733734,0.923244018630276,-0.856785108707062
"556","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_053",2,2018,2018-07-12,931.77,296.9,3,2023,2023-08-01,29.44,55,"GROW",5.05407255304586,2.96930872345047,1.46893780566546,-1.50037091778501
"557","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_051",2,2018,2018-07-12,73.47,46.7,3,2023,2023-08-01,15.94,31.6,"GROW",5.05407255304586,1.86611003984438,1.20248831706009,-0.663621722784283
"558","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_048",2,2018,2018-07-12,285.04,228,3,2023,2023-08-01,36.55,53.9,"GROW",5.05407255304586,2.45490580934296,1.56288738129388,-0.89201842804908
"559","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_065",2,2018,2018-07-12,31.5,43.8,3,2023,2023-08-01,79.62,99.8,"GROW",5.05407255304586,1.4983105537896,1.90102217324808,0.402711619458479
"560","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_059",2,2018,2018-07-12,126.12,118.1,3,2023,2023-08-01,233.21,106.3,"GROW",5.05407255304586,2.10078396207587,2.36774716895021,0.26696320687434
"561","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_061",2,2018,2018-07-12,79.67,70,3,2023,2023-08-01,132.94,130.2,"GROW",5.05407255304586,1.90129481716557,2.12365567443812,0.222360857272555
"562","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_073",2,2018,2018-07-12,6.48,10.7,3,2023,2023-08-01,2.27,6.3,"GROW",5.05407255304586,0.811575005870593,0.356025857193123,-0.455549148677471
"563","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_068",2,2018,2018-07-12,22.18,29.6,3,2023,2023-08-01,9.28,20.4,"GROW",5.05407255304586,1.34596154181314,0.967547976218862,-0.378413565594279
"564","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_069",2,2018,2018-07-12,14.34,19,3,2023,2023-08-01,95.42,65.7,"GROW",5.05407255304586,1.15654915133178,1.97963941222291,0.823090260891126
"565","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_070",2,2018,2018-07-12,109.41,77.2,3,2023,2023-08-01,79.1,62.6,"GROW",5.05407255304586,2.03905701803344,1.89817648349768,-0.140880534535767
"566","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_072",2,2018,2018-07-12,125.05,86.2,3,2023,2023-08-01,3.92,8.5,"GROW",5.05407255304586,2.09708369606652,0.593286067020457,-1.50379762904606
"567","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_075",2,2018,2018-07-12,62.04,52,3,2023,2023-08-01,77.16,39.3,"GROW",5.05407255304586,1.79267178914157,1.88739221897185,0.0947204298302795
"568","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_080",2,2018,2018-07-12,75.22,39.4,3,2023,2023-08-01,110.1,69.1,"GROW",5.05407255304586,1.87633332908638,2.04178731897175,0.165453989885372
"569","TAU","OCC-TAU-002","POSP","OCC-TAU-002_076",2,2018,2018-07-12,524.19,101.8,3,2023,2023-08-01,911.86,135.1,"GROW",5.05407255304586,2.7194887316311,2.95992816519826,0.240439433567157
"570","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_087",2,2018,2018-07-12,18.73,35,3,2023,2023-08-01,29.26,42.8,"GROW",5.05407255304586,1.27253777737524,1.46627432178929,0.193736544414055
"571","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_081",2,2018,2018-07-12,76.79,61.2,3,2023,2023-08-01,146.52,126.1,"GROW",5.05407255304586,1.88530466758897,2.16589690999251,0.280592242403539
"572","TAU","OCC-TAU-002","POSP","OCC-TAU-002_085",2,2018,2018-07-12,63.73,42.6,3,2023,2023-08-01,86.09,57.7,"GROW",5.05407255304586,1.80434391847987,1.93495270781786,0.130608789337992
"573","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_096",2,2018,2018-07-12,69.88,43.9,3,2023,2023-08-01,447.45,179.5,"GROW",5.05407255304586,1.84435289631089,2.65074451241774,0.806391616106851
"574","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_097",2,2018,2018-07-12,28.23,22.4,3,2023,2023-08-01,171.6,63,"GROW",5.05407255304586,1.45071087814692,2.23451728351269,0.783806405365767
"575","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_108",2,2018,2018-07-12,545.93,197.5,3,2023,2023-08-01,864.41,254.8,"GROW",5.05407255304586,2.73713696035555,2.93671978241261,0.199582822057065
"576","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_104",2,2018,2018-07-12,188.51,142.7,3,2023,2023-08-01,284.61,190.4,"GROW",5.05407255304586,2.27533439342577,2.45425015530034,0.178915761874578
"577","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_107",2,2018,2018-07-12,77.09,41.3,3,2023,2023-08-01,57.61,47.2,"GROW",5.05407255304586,1.8869980456711,1.76049787522653,-0.126500170444573
"578","TAU","OCC-TAU-002","POSP","OCC-TAU-002_105",2,2018,2018-07-12,9.3,13.1,3,2023,2023-08-01,5.29,13.5,"GROW",5.05407255304586,0.968482948553935,0.723455672035186,-0.245027276518749
"579","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_117",2,2018,2018-07-12,73.26,83.7,3,2023,2023-08-01,53.53,79.7,"GROW",5.05407255304586,1.86486691432853,1.72859724338343,-0.136269670945095
"580","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_116",2,2018,2018-07-12,43.85,36.1,3,2023,2023-08-01,20.93,27.3,"GROW",5.05407255304586,1.64196959770206,1.32076922833869,-0.321200369363373
"581","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_114",2,2018,2018-07-12,59.42,46.8,3,2023,2023-08-01,51.48,67.4,"GROW",5.05407255304586,1.77393264746765,1.71163853823235,-0.0622941092352962
"582","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_112",2,2018,2018-07-12,4.42,8.6,3,2023,2023-08-01,161.86,57.5,"GROW",5.05407255304586,0.645422269349092,2.20913953605653,1.56371726670744
"583","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_109",2,2018,2018-07-12,97.7,41.4,3,2023,2023-08-01,60.45,67.5,"GROW",5.05407255304586,1.98989456371877,1.78139630519679,-0.208498258521982
"584","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_118",2,2018,2018-07-12,10.81,18.4,3,2023,2023-08-01,112.39,74.3,"GROW",5.05407255304586,1.03382569395331,2.05072767121505,1.01690197726174
"585","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_110",2,2018,2018-07-12,232.52,181.9,3,2023,2023-08-01,426.5,295.9,"GROW",5.05407255304586,2.36646031428435,2.62991903550354,0.263458721219191
"586","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_131",2,2018,2018-07-12,52.11,47,3,2023,2023-08-01,20.3,30.3,"GROW",5.05407255304586,1.71692107316676,1.30749603791321,-0.409425035253548
"587","TAU","OCC-TAU-002","POSP","OCC-TAU-002_134",2,2018,2018-07-12,2.48,6.7,3,2023,2023-08-01,13.34,19.2,"GROW",5.05407255304586,0.394451680826216,1.12515582958053,0.730704148754314
"588","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_129",2,2018,2018-07-12,135.16,142.6,3,2023,2023-08-01,62.07,88.9,"GROW",5.05407255304586,2.13084818310286,1.7928817453854,-0.337966437717461
"589","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_128",2,2018,2018-07-12,10.81,17.8,3,2023,2023-08-01,59.85,39.7,"GROW",5.05407255304586,1.03382569395331,1.77706415474243,0.743238460789119
"590","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_127",2,2018,2018-07-12,12.21,15.8,3,2023,2023-08-01,4.03,8.3,"GROW",5.05407255304586,1.08671566394488,0.605305046141109,-0.481410617803773
"591","TAU","OCC-TAU-002","POCS","OCC-TAU-002_124",2,2018,2018-07-12,26.59,24,3,2023,2023-08-01,71.48,47.4,"GROW",5.05407255304586,1.42471833733157,1.85418454383361,0.42946620650204
"592","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_125",2,2018,2018-07-12,189.53,149.3,3,2023,2023-08-01,416.99,308.8,"GROW",5.05407255304586,2.27767796260625,2.6201256401131,0.342447677506848
"593","TAU","OCC-TAU-002","POCS","OCC-TAU-002_142",2,2018,2018-07-12,18.66,18.1,3,2023,2023-08-01,103.89,50,"GROW",5.05407255304586,1.27091163941048,2.01657374626912,0.745662106858642
"594","TAU","OCC-TAU-002","POSP","OCC-TAU-002_146",2,2018,2018-07-12,14.62,15.6,3,2023,2023-08-01,2.95,6.5,"GROW",5.05407255304586,1.16494737262184,0.469822015978163,-0.695125356643679
"595","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_141",2,2018,2018-07-12,241.05,142.7,3,2023,2023-08-01,332.01,216,"GROW",5.05407255304586,2.38210713581903,2.52115116466613,0.139044028847103
"596","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_143",2,2018,2018-07-12,73.27,51.5,3,2023,2023-08-01,167.64,129.6,"GROW",5.05407255304586,1.86492619153901,2.22437765216181,0.359451460622801
"597","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_144",2,2018,2018-07-12,529.75,205.4,3,2023,2023-08-01,196.75,115.2,"GROW",5.05407255304586,2.72407096538283,2.2939147410311,-0.43015622435173
"598","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_145",2,2018,2018-07-12,130.3,119.6,3,2023,2023-08-01,267.86,207.9,"GROW",5.05407255304586,2.11494441571258,2.42790786449925,0.312963448786663
"599","TAU","OCC-TAU-002","POCS","OCC-TAU-002_136",2,2018,2018-07-12,205.03,98.7,3,2023,2023-08-01,14.5,17.8,"GROW",5.05407255304586,2.31181741169586,1.16136800223497,-1.15044940946088
"600","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_151",2,2018,2018-07-12,84.15,69.9,3,2023,2023-08-01,132.1,124.9,"GROW",5.05407255304586,1.92505412031184,2.12090281761453,0.195848697302685
"601","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_138",2,2018,2018-07-12,204.72,104.7,3,2023,2023-08-01,541.22,235.6,"GROW",5.05407255304586,2.31116027287913,2.73337383694471,0.422213564065578
"602","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_137",2,2018,2018-07-12,10.3,20.2,3,2023,2023-08-01,107.35,126,"GROW",5.05407255304586,1.01283722470517,2.03080204877227,1.0179648240671
"603","TAU","OCC-TAU-002","POSP","OCC-TAU-002_154",2,2018,2018-07-12,24.07,19,3,2023,2023-08-01,26.67,20.5,"GROW",5.05407255304586,1.38147609027503,1.42602301568988,0.0445469254148461
"604","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_156",2,2018,2018-07-12,37.31,28.9,3,2023,2023-08-01,18.77,20.2,"GROW",5.05407255304586,1.57182524904083,1.27346427262135,-0.298360976419483
"605","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_153",2,2018,2018-07-12,126.8,71.6,3,2023,2023-08-01,276.27,148.6,"GROW",5.05407255304586,2.10311925354571,2.44133372768948,0.338214474143768
"606","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_155",2,2018,2018-07-12,93.63,40.5,3,2023,2023-08-01,31.21,29.9,"GROW",5.05407255304586,1.971415023385,1.49429376866533,-0.477121254719662
"607","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_160",2,2018,2018-07-12,697.32,382.6,3,2023,2023-08-01,720.05,276.3,"GROW",5.05407255304586,2.8434321214864,2.85736265472314,0.0139305332367403
"608","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_161",2,2018,2018-07-12,60.86,48.5,3,2023,2023-08-01,166.65,74.2,"GROW",5.05407255304586,1.78433194802215,2.22180531799655,0.437473369974401
"609","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_163",2,2018,2018-07-12,120.37,76.5,3,2023,2023-08-01,13.31,14.4,"GROW",5.05407255304586,2.08051826052712,1.12417805547468,-0.956340205052443
"610","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_165",2,2018,2018-07-12,6.18,13.1,3,2023,2023-08-01,21.23,38.1,"GROW",5.05407255304586,0.790988475088816,1.326949994166,0.535961519077183
"611","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_173",2,2018,2018-07-12,17.52,19.9,3,2023,2023-08-01,4.32,8.3,"GROW",5.05407255304586,1.24353410183206,0.635483746814912,-0.60805035501715
"612","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_172",2,2018,2018-07-12,82.98,69.2,3,2023,2023-08-01,22.88,37.4,"GROW",5.05407255304586,1.91897343049295,1.35945602012099,-0.559517410371968
"613","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_171",2,2018,2018-07-12,8.66,13.9,3,2023,2023-08-01,39.65,30.5,"GROW",5.05407255304586,0.937517892017347,1.59824319165362,0.660725299636276
"614","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_176",2,2018,2018-07-12,477.04,225.6,3,2023,2023-08-01,629.54,391,"GROW",5.05407255304586,2.67855479633768,2.79902332972168,0.120468533384
"615","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_185",2,2018,2018-07-12,39.47,48.8,3,2023,2023-08-01,217.84,182,"GROW",5.05407255304586,1.59626712639552,2.33813762833191,0.741870501936393
"616","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_183",2,2018,2018-07-12,7.36,11.1,3,2023,2023-08-01,172.86,123.5,"GROW",5.05407255304586,0.866877814337499,2.23769450866406,1.37081669432656
"617","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_182",2,2018,2018-07-12,158.29,78.9,3,2023,2023-08-01,337.12,210.5,"GROW",5.05407255304586,2.19945347909483,2.52778451826403,0.328331039169195
"618","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_198",2,2018,2018-07-12,24.21,29.8,3,2023,2023-08-01,204.22,91.1,"GROW",5.05407255304586,1.38399478944173,2.3100982718562,0.926103482414467
"619","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_193",2,2018,2018-07-12,106.48,65.7,3,2023,2023-08-01,251.86,197.8,"GROW",5.05407255304586,2.02726804246662,2.40115919902379,0.373891156557171
"620","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_194",2,2018,2018-07-12,69.96,100.2,3,2023,2023-08-01,48.87,45.9,"GROW",5.05407255304586,1.84484980080664,1.68904233902817,-0.155807461778467
"621","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_203",2,2018,2018-07-12,1.71,4.9,3,2023,2023-08-01,7.96,11,"GROW",5.05407255304586,0.232996110392154,0.900913067737669,0.667916957345515
"622","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_217",2,2018,2018-07-12,4.53,9.3,3,2023,2023-08-01,46.98,43.9,"GROW",5.05407255304586,0.656098202012832,1.67191301244159,1.01581481042876
"623","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_218",2,2018,2018-07-12,3.95,10.5,3,2023,2023-08-01,25.95,31.7,"GROW",5.05407255304586,0.59659709562646,1.41413736218448,0.817540266558016
"624","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_214",2,2018,2018-07-12,19,23.7,3,2023,2023-08-01,7.41,12.8,"GROW",5.05407255304586,1.27875360095283,0.869818207979328,-0.408935392973501
"625","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_212",2,2018,2018-07-12,82.01,90.3,3,2023,2023-08-01,315.26,134,"GROW",5.05407255304586,1.91386681189624,2.49866887121955,0.584802059323311
"626","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_224",2,2018,2018-07-12,11.22,19.2,3,2023,2023-08-01,42.77,36.8,"GROW",5.05407255304586,1.04999285692014,1.63113925025681,0.581146393336669
"627","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_219",2,2018,2018-07-12,1260.69,563.2,3,2023,2023-08-01,1282.89,785.1,"GROW",5.05407255304586,3.10060830795234,3.10818941986593,0.00758111191358823
"628","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_227",2,2018,2018-07-12,1.26,4.4,3,2023,2023-08-01,28.54,35,"GROW",5.05407255304586,0.100370545117563,1.45545396877863,1.35508342366107
"629","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_220",2,2018,2018-07-12,78.98,46.6,3,2023,2023-08-01,190.15,125.9,"GROW",5.05407255304586,1.89751712940053,2.2790963297476,0.381579200347076
