"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"857","TUT","OCC-TUT-025","POSP","OCC-TUT-025_049",2,2018,2018-07-02,1403.28,193.8,3,2023,2023-08-05,2003.29,236.1,"GROW",3.14714433554889,3.30174382312446,0.154599487575573,5.09240246406571,3.17750318653651,0,1
"858","TUT","OCC-TUT-025","POCS","OCC-TUT-025_052",2,2018,2018-07-02,5.97,12.8,3,2023,2023-08-05,248.98,77.6,"GROW",0.775974331129369,2.39616446260382,1.62019013147445,5.09240246406571,1.09413263517294,0,1
"859","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_054",2,2018,2018-07-02,15.69,19.3,3,2023,2023-08-05,114.46,67.3,"GROW",1.19562294358694,2.05865374157237,0.863030797985433,5.09240246406571,1.36509713657843,0,1
"860","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_059",2,2018,2018-07-02,16.1,15.2,3,2023,2023-08-05,157,66,"GROW",1.20682587603185,2.19589965240923,0.989073776377384,5.09240246406571,1.40105125066725,0,1
"861","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_074",2,2018,2018-07-02,6.64,11.2,3,2023,2023-08-05,86.8,42.4,"GROW",0.822168079368018,1.93851972517649,1.11635164580847,5.09240246406571,1.04138713239573,0,1
"862","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_076",2,2018,2018-07-02,16.79,19.3,3,2023,2023-08-05,83.18,57.1,"GROW",1.22505069613805,1.92001891602891,0.694968219890866,5.09240246406571,1.36152227802791,0,1
"863","TUT","OCC-TUT-025","POCS","OCC-TUT-025_078",2,2018,2018-07-02,32.89,25.6,3,2023,2023-08-05,319.08,109.6,"GROW",1.51706387348265,2.50389958337919,0.986835709896537,5.09240246406571,1.71084975683734,0,1
"864","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_081",2,2018,2018-07-02,5.64,12.7,3,2023,2023-08-05,269.46,77.1,"GROW",0.751279103983342,2.43049430544636,1.67921520146302,5.09240246406571,1.0810282181416,0,1
"865","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_083",2,2018,2018-07-02,9.86,12.8,3,2023,2023-08-05,161.29,72.2,"GROW",0.993876914941211,2.20760744191191,1.2137305269707,5.09240246406571,1.23221835310038,0,1
"866","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_086",2,2018,2018-07-02,17.12,15.9,3,2023,2023-08-05,205.73,84.7,"GROW",1.23350376034113,2.31329762608687,1.07979386574573,5.09240246406571,1.44554392671943,0,1
"867","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_088",2,2018,2018-07-02,34.57,25.3,3,2023,2023-08-05,184.84,91.4,"GROW",1.53869937954241,2.26679595984667,0.728096580304261,5.09240246406571,1.68167640962635,0,1
"868","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_089",2,2018,2018-07-02,9.91,11.9,3,2023,2023-08-05,48.42,40.6,"GROW",0.996073654485275,1.68502478510571,0.688951130620439,5.09240246406571,1.13136365473211,0,1
"869","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_090",2,2018,2018-07-02,15.16,17.9,3,2023,2023-08-05,373.11,111.2,"GROW",1.18069920129603,2.57183688904785,1.39113768775181,5.09240246406571,1.45387825530214,0,1
"870","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_093",2,2018,2018-07-02,10.25,13.6,3,2023,2023-08-05,213.93,71.4,"GROW",1.01072386539177,2.33027169116751,1.31954782577573,5.09240246406571,1.26984474892112,0,1
"871","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_094",2,2018,2018-07-02,70.99,35.4,3,2023,2023-08-05,302.68,85.2,"GROW",1.85119717617416,2.48098372529553,0.629786549121369,5.09240246406571,1.97486897029598,0,1
"872","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_095",2,2018,2018-07-02,21.67,25.7,3,2023,2023-08-05,587.47,131.2,"GROW",1.33585891131982,2.76898569363804,1.43312678231822,5.09240246406571,1.61728340446053,0,1
"873","TUT","OCC-TUT-025","POSP","OCC-TUT-025_097",2,2018,2018-07-02,27.04,24.7,3,2023,2023-08-05,109.15,48.2,"GROW",1.4320066872696,2.03802374004516,0.60601705277556,5.09240246406571,1.55101084239125,0,1
"874","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_103",2,2018,2018-07-02,13.56,15.7,3,2023,2023-08-05,68.2,52,"GROW",1.13225968953104,1.83378437465648,0.701524685125434,5.09240246406571,1.27001877084398,0,1
"875","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_104",2,2018,2018-07-02,11.58,17.5,3,2023,2023-08-05,365.07,111.2,"GROW",1.06370855939142,2.56237614582354,1.49866758643212,5.09240246406571,1.35800336366256,0,1
"876","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_105",2,2018,2018-07-02,13.24,16.6,3,2023,2023-08-05,141.19,58,"GROW",1.12188798510368,2.14980393822702,1.02791595312334,5.09240246406571,1.32374083557589,0,1
"877","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_107",2,2018,2018-07-02,212.33,142.1,3,2023,2023-08-05,789.98,288.8,"GROW",2.32701135975241,2.89761609635425,0.570604736601845,5.09240246406571,2.43906156407705,0,1
"878","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_108",2,2018,2018-07-02,12.64,21.1,3,2023,2023-08-05,86.41,52.1,"GROW",1.10174707394637,1.93656400513527,0.8348169311889,5.09240246406571,1.26568088261128,0,1
"879","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_112",2,2018,2018-07-02,35.54,32.2,3,2023,2023-08-05,112.19,54.7,"GROW",1.55071742346928,2.04995414802205,0.499236724552764,5.09240246406571,1.64875302220202,0,1
"880","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_115",2,2018,2018-07-02,14.6,17.6,3,2023,2023-08-05,33.46,31.6,"GROW",1.16435285578444,1.52452593662638,0.360173080841939,5.09240246406571,1.23508039222396,0,1
"881","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_117",2,2018,2018-07-02,95.23,71.4,3,2023,2023-08-05,260.67,111.7,"GROW",1.97877378433012,2.41609105194255,0.43731726761243,5.09240246406571,2.06465019938143,0,1
"882","TUT","OCC-TUT-025","POCS","OCC-TUT-025_118",2,2018,2018-07-02,395.85,128.9,3,2023,2023-08-05,51.16,33.2,"GROW",2.59753064927573,1.70893053580662,-0.888600113469115,5.09240246406571,2.42303538505821,0,1
"883","TUT","OCC-TUT-025","POSP","OCC-TUT-025_119",2,2018,2018-07-02,206.21,76.4,3,2023,2023-08-05,399.43,128.9,"GROW",2.31430972224485,2.60144068032729,0.287130958082442,5.09240246406571,2.37069390635217,0,1
"884","TUT","OCC-TUT-025","POCS","OCC-TUT-025_123",2,2018,2018-07-02,55.76,34.4,3,2023,2023-08-05,204.93,64.7,"GROW",1.74632276508995,2.31160554005447,0.565282774964514,5.09240246406571,1.85732789065758,0,1
"885","TUT","OCC-TUT-025","ACSP","OCC-TUT-025_125",2,2018,2018-07-02,41.57,29.7,3,2023,2023-08-05,248.55,93.6,"GROW",1.61878002450621,2.39541376747502,0.776633742968803,5.09240246406571,1.77128834419404,0,1
"886","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_126",2,2018,2018-07-02,30.16,35,3,2023,2023-08-05,180.27,85.3,"GROW",1.47943133719774,2.2559234587329,0.776492121535165,5.09240246406571,1.63191184654759,0,1
"887","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_127",2,2018,2018-07-02,47.98,29.2,3,2023,2023-08-05,55.33,51.5,"GROW",1.68106024363181,1.74296067021415,0.0619004265823406,5.09240246406571,1.69321569030342,0,1
"888","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_129",2,2018,2018-07-02,90.88,40.6,3,2023,2023-08-05,379.76,158.5,"GROW",1.95846831836694,2.5795092187103,0.62104090034336,5.09240246406571,2.08042272097469,0,1
"889","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_130",2,2018,2018-07-02,62.74,39.1,3,2023,2023-08-05,470.63,94.5,"GROW",1.79754451436173,2.67267960753867,0.87513509317694,5.09240246406571,1.96939563951381,0,1
"890","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_131",2,2018,2018-07-02,17.42,17.5,3,2023,2023-08-05,373.32,96.3,"GROW",1.24104815067164,2.57208125715633,1.33103310648468,5.09240246406571,1.5024244098886,0,1
"891","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_133",2,2018,2018-07-02,553.5,229.2,3,2023,2023-08-05,2149.94,411.5,"GROW",2.74311762521474,3.33242633990048,0.58930871468574,5.09240246406571,2.85884074781634,0,1
"892","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_135",2,2018,2018-07-02,7.2,10.9,3,2023,2023-08-05,101.88,51.7,"GROW",0.857332496431269,2.00808893629158,1.15075643986031,5.09240246406571,1.0833076521619,0,1
"893","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_139",2,2018,2018-07-02,156.76,53.6,3,2023,2023-08-05,611.09,169,"GROW",2.19523525480606,2.78610517689549,0.590869922089423,5.09240246406571,2.31126495321637,0,1
"894","TUT","OCC-TUT-025","ACSP","OCC-TUT-025_140",2,2018,2018-07-02,44.95,34.9,3,2023,2023-08-05,168.76,69.5,"GROW",1.65272969606925,2.22726951670984,0.574539820640596,5.09240246406571,1.76555263665472,0,1
"895","TUT","OCC-TUT-025","POSP","OCC-TUT-025_141",2,2018,2018-07-02,272.71,82,3,2023,2023-08-05,395.18,82,"GROW",2.43570106337321,2.59679495689375,0.161093893520542,5.09240246406571,2.46733522714116,0,1
"896","TUT","OCC-TUT-025","POSP","OCC-TUT-025_143",2,2018,2018-07-02,48.18,31.3,3,2023,2023-08-05,53.81,44.9,"GROW",1.68286679566232,1.73086299204649,0.0479961963841693,5.09240246406571,1.69229185519422,0,1
"897","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_145",2,2018,2018-07-02,12.08,15.4,3,2023,2023-08-05,236.77,128.3,"GROW",1.08206693428511,2.37432667414956,1.29225973986445,5.09240246406571,1.33582922997624,0,1
"898","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_147",2,2018,2018-07-02,66.56,34.3,3,2023,2023-08-05,639.16,187.9,"GROW",1.82321331328267,2.8056095880787,0.982396274796036,5.09240246406571,2.01612742047044,0,1
"899","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_148",2,2018,2018-07-02,234.33,72,3,2023,2023-08-05,943.8,262.1,"GROW",2.36982789252533,2.97487997300693,0.605052080481602,5.09240246406571,2.48864255510377,0,1
"900","TUT","OCC-TUT-025","POSP","OCC-TUT-025_149",2,2018,2018-07-02,328.47,79.1,3,2023,2023-08-05,45.46,27.1,"GROW",2.51649571048814,1.65762943138895,-0.858866279099185,5.09240246406571,2.34783930810051,0,1
"901","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_150",2,2018,2018-07-02,97.74,48,3,2023,2023-08-05,1376.98,315,"GROW",1.99007233469215,3.1389276323755,1.14885529768335,5.09240246406571,2.21567416129368,0,1
"902","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_151",2,2018,2018-07-02,9.38,13.1,3,2023,2023-08-05,44.08,34,"GROW",0.972202838379065,1.64424158584373,0.672038747464664,5.09240246406571,1.10417173757878,0,1
"903","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_153",2,2018,2018-07-02,17.41,17.2,3,2023,2023-08-05,294.95,92.7,"GROW",1.24079877111733,2.46974840050517,1.22894962938784,5.09240246406571,1.48212879914631,0,1
"904","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_154",2,2018,2018-07-02,20.96,21.4,3,2023,2023-08-05,263,126.4,"GROW",1.32139127831169,2.41995574848976,1.09856447017807,5.09240246406571,1.53711744644746,0,1
"905","TUT","OCC-TUT-025","POSP","OCC-TUT-025_155",2,2018,2018-07-02,20.19,19.5,3,2023,2023-08-05,35.06,34.9,"GROW",1.30513631894364,1.54481191175778,0.239675592814137,5.09240246406571,1.35220164704867,0,1
"906","TUT","OCC-TUT-025","POSP","OCC-TUT-025_157",2,2018,2018-07-02,885.23,263.4,3,2023,2023-08-05,66.68,48.6,"GROW",2.94705612352644,1.82399559115597,-1.12306053237047,5.09240246406571,2.72651963995208,0,1
"907","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_158",2,2018,2018-07-02,26.39,33.9,3,2023,2023-08-05,91.03,81.4,"GROW",1.42143939022005,1.95918454273119,0.537745152511142,5.09240246406571,1.5270369262172,0,1
"908","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_159",2,2018,2018-07-02,22.56,35,3,2023,2023-08-05,168.24,69.2,"GROW",1.3533390953113,2.22592925967826,0.87259016436696,5.09240246406571,1.52469047033014,0,1
"909","TUT","OCC-TUT-025","POSP","OCC-TUT-025_160",2,2018,2018-07-02,275.13,77.1,3,2023,2023-08-05,518.71,99.9,"GROW",2.43953794816541,2.71492462066171,0.275386672496295,5.09240246406571,2.49361589554674,0,1
"910","TUT","OCC-TUT-025","POSP","OCC-TUT-025_162",2,2018,2018-07-02,391.37,162.3,3,2023,2023-08-05,174.99,94.5,"GROW",2.59258753227293,2.24301323114968,-0.349574301123252,5.09240246406571,2.52394128846365,0,1
"911","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_164",2,2018,2018-07-02,42.72,33.2,3,2023,2023-08-05,447.09,101,"GROW",1.6306312440205,2.65039495617224,1.01976371215174,5.09240246406571,1.83088323104385,0,1
"912","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_165",2,2018,2018-07-02,92.42,47.2,3,2023,2023-08-05,155.26,78.6,"GROW",1.96576596418269,2.1910595818274,0.225293617644712,5.09240246406571,2.01000708990566,0,1
"913","TUT","OCC-TUT-025","ACSP","OCC-TUT-025_166",2,2018,2018-07-02,59.68,33.2,3,2023,2023-08-05,245.17,74.2,"GROW",1.77582881446461,2.38946732705537,0.613638512590757,5.09240246406571,1.89632960302578,0,1
"914","TUT","OCC-TUT-025","POSP","OCC-TUT-025_167",2,2018,2018-07-02,173.63,90,3,2023,2023-08-05,226.29,114.9,"GROW",2.23962476524614,2.35466536243561,0.115040597189469,5.09240246406571,2.26221539864584,0,1
"915","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_168",2,2018,2018-07-02,72.02,51,3,2023,2023-08-05,189.62,83,"GROW",1.85745311703527,2.2778841422402,0.420431025204933,5.09240246406571,1.94001356432349,0,1
"916","TUT","OCC-TUT-025","ACSP","OCC-TUT-025_169",2,2018,2018-07-02,36.88,26.6,3,2023,2023-08-05,225.13,74.6,"GROW",1.56679091238159,2.35243337135028,0.785642458968689,5.09240246406571,1.72106828234843,0,1
"917","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_170",2,2018,2018-07-02,17.83,22.1,3,2023,2023-08-05,156.46,57.2,"GROW",1.25115134317535,2.19440332591001,0.943251982734651,5.09240246406571,1.43637864784946,0,1
"918","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_171",2,2018,2018-07-02,113.39,66.5,3,2023,2023-08-05,700.75,165.3,"GROW",2.05457475529482,2.84556310643232,0.790988351137501,5.09240246406571,2.20990190328029,0,1
"919","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_173",2,2018,2018-07-02,31.03,28.1,3,2023,2023-08-05,265.14,82.5,"GROW",1.49178177558417,2.42347525194594,0.931693476361771,5.09240246406571,1.67473932517617,0,1
"920","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_172",2,2018,2018-07-02,77.27,42.5,3,2023,2023-08-05,244.23,112.4,"GROW",1.88801091224503,2.38779900946237,0.499788097217339,5.09240246406571,1.9861547845615,0,1
"921","TUT","OCC-TUT-025","ACSP","OCC-TUT-025_174",2,2018,2018-07-02,26.28,23.7,3,2023,2023-08-05,992.95,165.9,"GROW",1.41962536088774,2.99692738014613,1.57730201925838,5.09240246406571,1.72936168483082,0,1
"922","TUT","OCC-TUT-025","POCS","OCC-TUT-025_142",2,2018,2018-07-02,405.8,151.2,3,2023,2023-08-05,406.3,90.8,"GROW",2.60831204269733,2.60884682232641,0.000534779629084436,5.09240246406571,2.60841705789062,0,1
"923","TUT","OCC-TUT-025","POSP","OCC-TUT-025_077",2,2018,2018-07-02,278.71,80,3,2023,2023-08-05,251.57,80.1,"GROW",2.44515255129998,2.40065884976497,-0.0444937015350066,5.09240246406571,2.43641528007113,0,1
"924","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_027",2,2018,2018-06-15,102.73,41.5,3,2023,2023-03-18,477.06,110.3,"GROW",2.01169728811414,2.67857300384138,0.666875715727238,4.75564681724846,2.15192547186162,0,1
"925","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_030",2,2018,2018-06-15,119.86,75.6,3,2023,2023-03-18,319.86,106.6,"GROW",2.07867427336047,2.50495993290861,0.426285659548141,4.75564681724846,2.16831206101156,0,1
"926","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_029",2,2018,2018-06-15,39.03,25,3,2023,2023-03-18,340.92,82.4,"GROW",1.59139855128125,2.53265247977056,0.941253928489312,4.75564681724846,1.78932198097654,0,1
"927","BAK","OCC-BAK-008","POCS","OCC-BAK-008_034",2,2018,2018-06-15,225.85,80,3,2023,2023-03-18,93.39,42.4,"GROW",2.35382009489741,1.97030037540218,-0.383519719495235,4.75564681724846,2.27317497253378,0,1
"928","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_033",2,2018,2018-06-15,19.38,17.7,3,2023,2023-03-18,261.95,71.6,"GROW",1.28735377271475,2.41821840278396,1.13086463006922,4.75564681724846,1.52514784648146,0,1
"929","BAK","OCC-BAK-008","POCS","OCC-BAK-008_045",2,2018,2018-06-15,207.66,96.3,3,2023,2023-03-18,619.98,253.1,"GROW",2.31735284967777,2.79237767977287,0.475024830095102,4.75564681724846,2.41723933165373,0,1
"930","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_070",2,2018,2018-06-15,496.58,135.3,3,2023,2023-03-18,844.98,166.4,"GROW",2.69598922415018,2.92684642966871,0.230857205518528,4.75564681724846,2.74453303204635,0,1
"931","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_067",2,2018,2018-06-15,118.32,68.1,3,2023,2023-03-18,145.06,82.7,"GROW",2.07305816098884,2.16154767312573,0.0884895121368916,4.75564681724846,2.09166541159793,0,1
"932","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_066",2,2018,2018-06-15,24,22.6,3,2023,2023-03-18,25.96,40.9,"GROW",1.38021124171161,1.41430468812833,0.0340934464167257,4.75564681724846,1.38738028679146,0,1
"933","BAK","OCC-BAK-008","POCS","OCC-BAK-008_042",2,2018,2018-06-15,485.1,128.1,3,2023,2023-03-18,603.2,192.2,"GROW",2.68583127462606,2.78046133286172,0.0946300582356541,4.75564681724846,2.70572973678529,0,1
"934","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_047",2,2018,2018-06-15,3099.18,393.2,3,2023,2023-03-18,7820.12,961.9,"GROW",3.49124680074285,3.89321341737417,0.401966616631315,4.75564681724846,3.57577086909322,0,1
"935","BAK","OCC-BAK-008","POSP","OCC-BAK-008_098",2,2018,2018-06-15,641.55,147.9,3,2023,2023-03-18,58.93,35.4,"GROW",2.80723050931249,1.77033644109515,-1.03689406821734,4.75564681724846,2.58919622122016,0,1
"936","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_102",2,2018,2018-06-15,559.16,156.7,3,2023,2023-03-18,5566.27,651.3,"GROW",2.74753609621292,3.74556426859273,0.998028172379811,4.75564681724846,2.95739780603545,0,1
"937","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_104",2,2018,2018-06-15,1365.3,191.2,3,2023,2023-03-18,2353.71,567.2,"GROW",3.13522809022606,3.37175295249285,0.236524862266797,4.75564681724846,3.18496367223121,0,1
"938","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_100",2,2018,2018-06-15,1980.87,292.1,3,2023,2023-03-18,4081.38,651.6,"GROW",3.29685597471309,3.61080703197498,0.313951057261885,4.75564681724846,3.36287245350694,0,1
"939","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_105",2,2018,2018-06-15,5217.42,539.7,3,2023,2023-03-18,10123.83,1261.8,"GROW",3.71745579864311,4.00534484384677,0.287889045203652,4.75564681724846,3.77799205296702,0,1
"940","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_106",2,2018,2018-06-15,86.69,39.3,3,2023,2023-03-18,2097.58,299.4,"GROW",1.93796900295145,3.32171853345592,1.38374953050447,4.75564681724846,2.22893878764734,0,1
"941","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_116",2,2018,2018-06-15,1733,315.4,3,2023,2023-03-18,204.31,68.7,"GROW",3.23879856271392,2.3102896237961,-0.928508938917817,4.75564681724846,3.04355510276013,0,1
"942","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_112",2,2018,2018-06-15,720.64,130.7,3,2023,2023-03-18,663.37,128.1,"GROW",2.85771836449921,2.82175582725422,-0.0359625372449917,4.75564681724846,2.85015629384364,0,1
"943","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_113",2,2018,2018-06-15,1310.16,247,3,2023,2023-03-18,3628.92,422.6,"GROW",3.11732433601757,3.55977739422935,0.442453058211782,4.75564681724846,3.21036174506296,0,1
"944","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_117",2,2018,2018-06-15,74.8,40,3,2023,2023-03-18,207.91,66.4,"GROW",1.87390159786446,2.31787537841456,0.443973780550098,4.75564681724846,1.96725877883506,0,1
"945","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_131",2,2018,2018-06-15,632.26,191.5,3,2023,2023-03-18,1464.22,272.3,"GROW",2.80089570699307,3.16560633465122,0.364710627658144,4.75564681724846,2.87758572239442,0,1
"946","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_171",2,2018,2018-06-15,194.12,77.7,3,2023,2023-03-18,1081.58,194.4,"GROW",2.28807028264325,3.03405864793008,0.745988365286834,4.75564681724846,2.44493398467032,0,1
"947","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_172",2,2018,2018-06-15,30.28,22,3,2023,2023-03-18,2100.16,250.7,"GROW",1.48115587082804,3.32225238257683,1.84109651174879,4.75564681724846,1.86829490417072,0,1
"948","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_039",2,2018,2018-06-08,106.08,86.5,3,2023,2023-03-16,157.46,86.1,"GROW",2.0256335110607,2.197170247106,0.171536736045303,4.76933607118412,2.06160009707709,0,1
"949","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_042",2,2018,2018-06-08,436.4,122.9,3,2023,2023-03-16,1701.75,285.7,"GROW",2.6398847419163,3.23089575927664,0.591011017360332,4.76933607118412,2.76380367078591,0,1
"950","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_116",2,2018,2018-06-08,13.82,15.8,3,2023,2023-03-16,83.44,58.4,"GROW",1.14050804303818,1.92137429541847,0.780866252380295,4.76933607118412,1.30423444871091,0,1
"951","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_117",2,2018,2018-06-08,22.07,20.4,3,2023,2023-03-16,83.41,58.5,"GROW",1.34380233316166,1.92121812119495,0.577415788033295,4.76933607118412,1.46487071236898,0,1
"952","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_066",2,2018,2018-06-08,2225.66,652.6,3,2023,2023-03-16,2915.61,741.3,"GROW",3.34745882064477,3.4647294311084,0.117270610463629,4.76933607118412,3.37204727671356,0,1
"953","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_122",2,2018,2018-06-08,12.55,17.4,3,2023,2023-03-16,144.59,57.9,"GROW",1.09864372581706,2.1601382577234,1.06149453190634,4.76933607118412,1.32121024578192,0,1
"954","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_075",2,2018,2018-06-08,33.55,26.3,3,2023,2023-03-16,120.2,51.2,"GROW",1.52569252450501,2.07990446766672,0.55421194316171,4.76933607118412,1.64189568882178,0,1
"955","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_025",2,2018,2018-06-08,446.8,100,3,2023,2023-03-16,517.84,144.8,"GROW",2.65011316444357,2.71419559400987,0.0640824295663025,4.76933607118412,2.66354950623409,0,1
"956","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_026",2,2018,2018-06-08,239.43,81.4,3,2023,2023-03-16,428.31,167.8,"GROW",2.37917856552813,2.63175821423808,0.252579648709953,4.76933607118412,2.43213764514427,0,1
"957","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_073",2,2018,2018-06-08,23.57,34.3,3,2023,2023-03-16,61.35,46.4,"GROW",1.37235958252432,1.78781456706302,0.415454984538699,4.76933607118412,1.45946918820903,0,1
"958","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_074",2,2018,2018-06-08,62.56,69,3,2023,2023-03-16,116.1,83.9,"GROW",1.79629674005179,2.06483221973857,0.268535479686782,4.76933607118412,1.85260132326396,0,1
"959","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_027",2,2018,2018-06-08,132.56,49.7,3,2023,2023-03-16,237.46,96,"GROW",2.12241249541128,2.37559046346688,0.253177968055597,4.76933607118412,2.17549702631387,0,1
"960","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_028",2,2018,2018-06-08,222.39,85,3,2023,2023-03-16,402.93,136.1,"GROW",2.3471152548414,2.60522960382277,0.258114348981366,4.76933607118412,2.40123481050469,0,1
"961","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_105",2,2018,2018-06-08,24.15,23.9,3,2023,2023-03-16,48.23,51.1,"GROW",1.38291713508753,1.68331726192188,0.300400126834352,4.76933607118412,1.4459028677662,0,1
"962","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_031",2,2018,2018-06-08,24.73,39.4,3,2023,2023-03-16,413.65,185.4,"GROW",1.3932241163613,2.61663302866339,1.2234089123021,4.76933607118412,1.64973967618813,0,1
