"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-TUT-017_114_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","114",-99,125.1,112.19,50.5,0.505323706,0.01117402,0.0221125980580852,"OCC-TUT-017_114",1
"OCC-TUT-017_115_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","115",-99,125.1,9838.31,833.2,8.332257464,0.9833053,0.118011871842466,"OCC-TUT-017_115",1
"OCC-TUT-017_116_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","116",-99,125.1,11.05,12.7,0.12721606,0.00109402,0.00859970038374086,"OCC-TUT-017_116",1
"OCC-TUT-017_117_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","117",-99,125.1,186.06,65.3,0.653490236,0.01854902,0.0283845403927351,"OCC-TUT-017_117",1
"OCC-TUT-017_118_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","118",-99,125.1,328.02,103.3,1.033539003,0.03271182,0.0316503004773396,"OCC-TUT-017_118",1
"OCC-TUT-017_119_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","119",-99,125.1,156.36,64.6,0.645791746,0.01557892,0.0241237521174512,"OCC-TUT-017_119",1
"OCC-TUT-017_120_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","120",-99,125.1,77.7,41.5,0.414838431,0.00773382,0.0186429689779634,"OCC-TUT-017_120",1
"OCC-TUT-017_121_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","121",-99,125.1,21.3,19.1,0.191157186,0.00211362,0.0110569738142096,"OCC-TUT-017_121",1
"OCC-TUT-017_122_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","122",-99,125.1,102.37,39.5,0.394696292,0.01020242,0.0258487860331862,"OCC-TUT-017_122",1
"OCC-TUT-017_123_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","123",-99,125.1,508.2,103.3,1.032935981,0.05073162,0.0491140021580873,"OCC-TUT-017_123",1
"OCC-TUT-017_124_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","124",-99,125.1,13.26,16.5,0.164973416,0.00131112,0.00794746227477038,"OCC-TUT-017_124",1
"OCC-TUT-017_125_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","125",-99,125.1,27.19,25.1,0.251015049,0.00269622,0.0107412683452298,"OCC-TUT-017_125",1
"OCC-TUT-017_126_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","126",-99,125.1,284.32,71.1,0.710686191,0.02837162,0.0399214454414522,"OCC-TUT-017_126",1
"OCC-TUT-017_127_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","127",-99,125.1,28.84,21.9,0.218671906,0.00286462,0.013100082458695,"OCC-TUT-017_127",1
"OCC-TUT-017_128_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","128",-99,125.1,126.2,47.3,0.472737923,0.01257832,0.0266073851663472,"OCC-TUT-017_128",1
"OCC-TUT-017_129_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","129",-99,125.1,4192.06,341,3.410118771,0.4189211,0.122846483695098,"OCC-TUT-017_129",1
"OCC-TUT-017_130_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","130",-99,125.1,765.88,135.6,1.35562941,0.07647112,0.0564100479348556,"OCC-TUT-017_130",1
"OCC-TUT-017_131_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","131",-99,125.1,241,85.1,0.850727821,0.02402632,0.0282420762633082,"OCC-TUT-017_131",1
"OCC-TUT-017_132_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","132",-99,125.1,691.27,232.8,2.328398856,0.06892494,0.044199172977524,"OCC-TUT-017_132",2
"OCC-TUT-017_133_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","133",-99,125.1,171.93,59.5,0.594620177,0.01714112,0.0288270069920618,"OCC-TUT-017_133",1
"OCC-TUT-017_134_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","134",-99,125.1,30.37,29.9,0.298956177,0.00301042,0.0100697701924386,"OCC-TUT-017_134",1
"OCC-TUT-017_135_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","135",-99,125.1,205.06,57.1,0.571549104,0.02045622,0.0357908355674721,"OCC-TUT-017_135",1
"OCC-TUT-017_136_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","136",-99,125.1,1473.87,283.8,2.837824497,0.14714112,0.05184997174968,"OCC-TUT-017_136",1
"OCC-TUT-017_137_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","137",-99,125.1,507.56,110,1.100208054,0.05066052,0.0460463089829371,"OCC-TUT-017_137",1
"OCC-TUT-017_138_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","138",-99,125.1,305.74,68.3,0.683573488,0.03051542,0.0446410232925827,"OCC-TUT-017_138",1
"OCC-TUT-017_139_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","139",-99,125.1,43.94,26.2,0.262127748,0.00437102,0.0166751518423757,"OCC-TUT-017_139",1
"OCC-TUT-017_140_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","140",-99,125.1,101.58,43,0.429524715,0.01012002,0.0235609725042248,"OCC-TUT-017_140",1
"OCC-TUT-017_141_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","141",-99,125.1,355.74,82.8,0.828585688,0.03550212,0.0428466488308449,"OCC-TUT-017_141",1
"OCC-TUT-017_142_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","142",-99,125.1,124.96,49.4,0.494394775,0.01245232,0.0251869975769869,"OCC-TUT-017_142",1
"OCC-TUT-017_143_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","143",-99,125.1,21.69,20.2,0.202086116,0.00215132,0.0106455606282225,"OCC-TUT-017_143",1
"OCC-TUT-017_144_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","144",-99,125.1,54.65,41.7,0.417686954,0.00542604,0.0258284783611098,"OCC-TUT-017_144",2
"OCC-TUT-017_145_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","145",-99,125.1,84.2,40.8,0.408495286,0.00838462,0.0205256224180761,"OCC-TUT-017_145",1
"OCC-TUT-017_146_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","146",-99,125.1,72.48,37.9,0.378796794,0.00721472,0.0190464125205875,"OCC-TUT-017_146",1
"OCC-TUT-017_148_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","148",-99,125.1,63.72,37.9,0.379240453,0.00633822,0.0167129322567284,"OCC-TUT-017_148",1
"OCC-TUT-017_147_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","147",-99,125.1,86.41,37.5,0.375081067,0.00860892,0.0229521582330361,"OCC-TUT-017_147",1
"OCC-TUT-017_149_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","149",-99,125.1,98.96,64.1,0.64163094,0.00983576,0.0391713839028589,"OCC-TUT-017_149",3
"OCC-TUT-017_150_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","150",-99,125.1,33.11,23.2,0.232287128,0.00328872,0.0141579950138262,"OCC-TUT-017_150",1
"OCC-TUT-017_151_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","151",-99,125.1,81.68,44.2,0.44229427,0.00812982,0.0183810204007391,"OCC-TUT-017_151",1
"OCC-TUT-017_152_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","152",-99,125.1,8.62,11.6,0.115517576,0.00085132,0.00736961447321228,"OCC-TUT-017_152",1
"OCC-TUT-017_153_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","153",-99,125.1,1659.54,245.8,2.458197856,0.1657909,0.0674440829062378,"OCC-TUT-017_153",1
"OCC-TUT-017_154_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","154",-99,125.1,49.01,36.3,0.362654661,0.00486892,0.0134257753273437,"OCC-TUT-017_154",1
"OCC-TUT-017_155_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","155",-99,125.1,169.05,57.6,0.575875012,0.01685632,0.0292707960039079,"OCC-TUT-017_155",1
"OCC-TUT-017_156_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","156",-99,125.1,56.52,32.8,0.3276841,0.00562192,0.0171565236152746,"OCC-TUT-017_156",1
"OCC-TUT-017_157_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","157",-99,125.1,421.15,85.3,0.853213104,0.04204132,0.0492741142897402,"OCC-TUT-017_157",1
"OCC-TUT-017_158_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","158",-99,125.1,2654.92,228.7,2.287065056,0.26529432,0.115997714758491,"OCC-TUT-017_158",1
"OCC-TUT-017_159_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","159",-99,125.1,324.62,90.3,0.903355238,0.03238372,0.0358482672571828,"OCC-TUT-017_159",1
"OCC-TUT-017_160_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","160",-99,125.1,196.32,60.8,0.608377533,0.01957862,0.0321816946517649,"OCC-TUT-017_160",1
"OCC-TUT-017_161_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","161",-99,125.1,70.46,33.9,0.338554152,0.00701662,0.0207252516578205,"OCC-TUT-017_161",1
"OCC-TUT-017_162_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","162",-99,125.1,439.39,89.8,0.898284173,0.04386102,0.0488275551527501,"OCC-TUT-017_162",1
"OCC-TUT-017_163_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","163",-99,125.1,110.66,43.1,0.431264835,0.01102942,0.0255745869008773,"OCC-TUT-017_163",1
"OCC-TUT-017_164_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","164",-99,125.1,198.33,76.6,0.765978374,0.0197887,0.0258345413809294,"OCC-TUT-017_164",1
"OCC-TUT-017_165_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","165",-99,125.1,38.86,31.5,0.314855674,0.00385812,0.0122536143337852,"OCC-TUT-017_165",1
"OCC-TUT-025_025_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"ACSP","ACSP","025",-99,117.3,19.63,18.1,0.18087291,0.00194582,0.0107579404787594,"OCC-TUT-025_025",1
"OCC-TUT-025_026_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","026",-99,117.3,20.62,31.5,0.315240445,0.00203362,0.00645101233758251,"OCC-TUT-025_026",1
"OCC-TUT-025_027_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","027",-99,117.3,2161.78,277.5,2.774614161,0.2160111,0.0778526625562047,"OCC-TUT-025_027",1
"OCC-TUT-025_028_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","028",-99,117.3,4.24,8.7,0.087032295,0.00041492,0.00476742570099984,"OCC-TUT-025_028",1
"OCC-TUT-025_029_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","029",-99,117.3,30.56,24.4,0.244571394,0.00303332,0.0124025952111145,"OCC-TUT-025_029",1
"OCC-TUT-025_030_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","POSP","030",-99,117.3,50.19,34.6,0.345988471,0.0049959,0.0144394984768149,"OCC-TUT-025_030",1
"OCC-TUT-025_031_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","031",-99,117.3,99.33,41.8,0.417625227,0.00989592,0.0236956949921035,"OCC-TUT-025_031",1
"OCC-TUT-025_032_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","032",-99,117.3,9.2,14.8,0.148387632,0.00090682,0.00611115621819479,"OCC-TUT-025_032",1
"OCC-TUT-025_033_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","033",-99,117.3,118.55,53.9,0.538941792,0.0118108,0.0219147970621659,"OCC-TUT-025_033",1
"OCC-TUT-025_034_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","034",-99,117.3,100.99,51.6,0.515992757,0.01005432,0.0194853897920121,"OCC-TUT-025_034",1
"OCC-TUT-025_035_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","035",-99,117.3,139.27,71.9,0.719371056,0.01388368,0.0192997478619713,"OCC-TUT-025_035",1
"OCC-TUT-025_036_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","036",-99,117.3,18.75,19.5,0.19521606,0.00185722,0.00951366398850586,"OCC-TUT-025_036",1
"OCC-TUT-025_037_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","037",-99,117.3,855.61,138.3,1.383386766,0.08544122,0.061762351715312,"OCC-TUT-025_037",1
"OCC-TUT-025_038_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","038",-99,117.3,9.13,13.7,0.136730776,0.00089982,0.00658096169950794,"OCC-TUT-025_038",1
"OCC-TUT-025_039_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","039",-99,117.3,9.38,13.4,0.134488141,0.00092492,0.0068773350060657,"OCC-TUT-025_039",1
"OCC-TUT-025_040_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","040",-99,117.3,12.88,18.2,0.182549873,0.0012754,0.00698658388001179,"OCC-TUT-025_040",1
"OCC-TUT-025_041_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","041",-99,117.3,539.82,112.8,1.128149176,0.05388472,0.0477638251627815,"OCC-TUT-025_041",1
"OCC-TUT-025_042_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POCS","POCS","042",-99,117.3,4.21,8,0.079860723,0.00041272,0.00516799728948109,"OCC-TUT-025_042",1
"OCC-TUT-025_043_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"ACSP","ACSP","043",-99,117.3,91.1,60.6,0.605953989,0.00905674,0.0289394977954544,"OCC-TUT-025_043",2
"OCC-TUT-025_044_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","044",-99,117.3,24.67,20.4,0.203843476,0.00244902,0.0120142182033827,"OCC-TUT-025_044",1
"OCC-TUT-025_045_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POCS","PGRA","045",-99,117.3,932.38,245.7,2.456687404,0.09302692,0.0378668119714917,"OCC-TUT-025_045",1
"OCC-TUT-025_046_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","046",-99,117.3,29.73,21.8,0.217701341,0.00295322,0.0135654653592602,"OCC-TUT-025_046",1
"OCC-TUT-025_048_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POCS","PMEA","048",-99,117.3,3.91,8,0.079618079,0.00038262,0.00480569243575947,"OCC-TUT-025_048",1
"OCC-TUT-025_047_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","047",-99,117.3,23.18,35.8,0.358875776,0.00228414,0.0128469276659456,"OCC-TUT-025_047",2
"OCC-TUT-025_060_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POCS","PMEA","060",-99,117.3,31.59,27.9,0.278814038,0.00313402,0.011240538756517,"OCC-TUT-025_060",1
"OCC-TUT-025_049_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","PLOB","049",-99,117.3,1403.28,193.8,1.938004081,0.14015922,0.0723214266544158,"OCC-TUT-025_049",1
"OCC-TUT-025_050_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","050",-99,117.3,12.99,16.1,0.160973421,0.00128352,0.00797349023227878,"OCC-TUT-025_050",1
"OCC-TUT-025_051_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"ACSP","ACSP","051",-99,117.3,13.58,18.8,0.188044486,0.00134002,0.00712607972987839,"OCC-TUT-025_051",1
"OCC-TUT-025_052_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POCS","PMEA","052",-99,117.3,5.97,12.8,0.127760212,0.00058422,0.00457278514847799,"OCC-TUT-025_052",1
"OCC-TUT-025_053_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","053",-99,117.3,16.14,17.1,0.170772407,0.00159812,0.00935818630231054,"OCC-TUT-025_053",1
"OCC-TUT-025_054_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","054",-99,117.3,15.69,19.3,0.192630273,0.00155052,0.00804920211061529,"OCC-TUT-025_054",1
"OCC-TUT-025_055_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","055",-99,117.3,22.3,22.6,0.226086121,0.00220892,0.00977025918366745,"OCC-TUT-025_055",1
"OCC-TUT-025_056_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"ACSP","ACSP","056",-99,117.3,8.35,11.1,0.111274935,0.00082362,0.00740166687133989,"OCC-TUT-025_056",1
"OCC-TUT-025_057_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","057",-99,117.3,34.02,37.3,0.373282076,0.00336952,0.0090267393390729,"OCC-TUT-025_057",1
"OCC-TUT-025_058_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"ACSP","ACSP","058",-99,117.3,39.62,33.9,0.338512521,0.00393192,0.0116152867503533,"OCC-TUT-025_058",1
"OCC-TUT-025_059_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","059",-99,117.3,16.1,15.2,0.152002857,0.00159592,0.0104992763392599,"OCC-TUT-025_059",1
"OCC-TUT-025_074_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","074",-99,117.3,6.64,11.2,0.111559206,0.00065442,0.005866122783269,"OCC-TUT-025_074",1
"OCC-TUT-025_075_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","075",-99,117.3,25.34,20.2,0.202529766,0.00251482,0.0124170389847782,"OCC-TUT-025_075",1
"OCC-TUT-025_076_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","076",-99,117.3,16.79,19.3,0.193015053,0.00166102,0.00860565004740848,"OCC-TUT-025_076",1
"OCC-TUT-025_078_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POCS","PMEA","078",-99,117.3,32.89,25.6,0.256228259,0.00326632,0.0127476961860011,"OCC-TUT-025_078",1
"OCC-TUT-025_079_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","079",-99,117.3,27.23,21.3,0.212671906,0.00270422,0.012715454762511,"OCC-TUT-025_079",1
"OCC-TUT-025_081_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","081",-99,117.3,5.64,12.7,0.126588643,0.00055142,0.004355998981678,"OCC-TUT-025_081",1
"OCC-TUT-025_082_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","082",-99,117.3,30.04,24.5,0.244671904,0.00298102,0.0121837446444198,"OCC-TUT-025_082",1
"OCC-TUT-025_083_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","083",-99,117.3,9.86,12.8,0.127517575,0.00097312,0.00763126180842131,"OCC-TUT-025_083",1
"OCC-TUT-025_084_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","084",-99,117.3,10.03,12.5,0.124831283,0.00099072,0.00793647214216328,"OCC-TUT-025_084",1
"OCC-TUT-025_085_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","085",-99,117.3,15.25,17.1,0.171115557,0.00150892,0.00881813451946979,"OCC-TUT-025_085",1
"OCC-TUT-025_086_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","086",-99,117.3,17.12,15.9,0.159559208,0.00169762,0.0106394361145237,"OCC-TUT-025_086",1
"OCC-TUT-025_087_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","087",-99,117.3,14.14,15,0.150144992,0.00140052,0.00932778363996316,"OCC-TUT-025_087",1
"OCC-TUT-025_088_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","088",-99,117.3,34.57,25.3,0.253358196,0.00343282,0.0135492755087347,"OCC-TUT-025_088",1
"OCC-TUT-025_089_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","089",-99,117.3,9.91,11.9,0.119274936,0.00097982,0.00821480214418224,"OCC-TUT-025_089",1
"OCC-TUT-025_090_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","090",-99,117.3,15.16,17.9,0.179559205,0.00149862,0.00834610511892164,"OCC-TUT-025_090",1
"OCC-TUT-025_091_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","091",-99,117.3,14.66,15.4,0.154488138,0.00145092,0.00939178903172488,"OCC-TUT-025_091",1
"OCC-TUT-025_093_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","093",-99,117.3,10.25,13.6,0.136002856,0.00101152,0.00743749087151523,"OCC-TUT-025_093",1
"OCC-TUT-025_094_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","094",-99,117.3,70.99,35.4,0.354211011,0.00706822,0.0199548285640392,"OCC-TUT-025_094",1
"OCC-TUT-025_095_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","095",-99,117.3,21.67,25.7,0.256855671,0.00214392,0.00834678865237124,"OCC-TUT-025_095",1
"OCC-TUT-025_096_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","096",-99,117.3,38.73,28.8,0.287541961,0.00384652,0.0133772475732681,"OCC-TUT-025_096",1
"OCC-TUT-025_097_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"POSP","POSP","097",-99,117.3,27.04,24.7,0.247441455,0.00268182,0.0108382000906032,"OCC-TUT-025_097",1
"OCC-TUT-025_098_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","098",-99,117.3,22.45,21.4,0.213985607,0.00222242,0.0103858387073669,"OCC-TUT-025_098",1
"OCC-TUT-025_099_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","099",-99,117.3,4.55,9.3,0.093274936,0.00044542,0.00477534500800944,"OCC-TUT-025_099",1
"OCC-TUT-025_100_2018","TUT","AMSM","OCC-TUT-025",0,"2018",2018-07-02,-14.283142,-170.728314,"MOSP","MOSP","100",-99,117.3,9.81,13.3,0.132630273,0.00096852,0.00730240523594489,"OCC-TUT-025_100",1
